ID,TARGET
147370,0.6963616
374795,0.7460296
176471,0.5185129
332776,0.37402207
203827,0.0014752981
372644,0.0022850547
402569,0.006981496
561868,0.5858097
228157,0.69949555
482105,0.016043812
252258,0.08081416
422241,0.0041150735
271327,0.8526165
396027,0.14766333
494692,0.08197347
425870,0.07075979
325241,0.04960603
583383,0.027896771
240028,0.02155095
420692,0.024556333
489766,0.5648184
257104,0.0012579359
553871,0.150796
330005,0.018257726
173868,0.13466796
507403,0.049631413
225256,0.0031676784
181576,0.016396457
204164,0.0056996727
351694,0.025303679
295797,0.29683104
473286,0.10506668
240779,0.4546995
275409,0.11046333
483436,0.067750074
521309,0.00057079236
367720,0.0002584454
520975,0.41325435
553877,0.094164185
277635,0.0948582
533027,0.080751255
487457,0.12125179
432582,0.13666393
437027,0.0025949983
471791,0.39987612
285515,0.00073910865
520240,0.002047929
346465,0.54964966
446025,0.0025733123
304512,0.0056213425
478636,0.052118864
436998,1.7069954e-06
306478,0.0068005137
526356,0.049500085
216863,0.02487851
446248,0.23554072
314926,0.0002490534
469484,0.24146964
201054,0.028193504
150585,0.10914015
205819,0.0812418
590095,0.4019919
188281,0.011236637
345232,0.10167641
286853,0.065502636
296651,0.011163646
358139,0.024423549
200385,0.04178705
556913,0.0020040015
455120,0.054806005
397555,0.27190125
490108,0.005169166
341875,0.7390077
582608,0.09343358
273819,0.009256046
184829,0.0072533847
338566,0.42953676
289756,0.0022577809
448652,0.06048598
569535,0.62037367
355575,0.0024753003
203446,0.01713601
423790,0.0036498983
506842,0.0013519002
283026,0.031723965
424068,0.038580257
277991,0.40224594
183396,0.5746038
521173,0.8249336
381901,0.03182768
266377,0.165987
155034,0.016625328
197534,0.18320344
290349,0.01571524
215065,0.014639498
333060,0.12247764
373428,0.7132842
424671,0.0013438355
516194,0.0034135184
314784,0.24256924
335252,0.00062327925
567039,0.28871015
229598,0.601247
541001,0.47030762
533509,0.15391062
268432,0.22525303
269453,0.67688876
185247,0.009342885
583336,0.006676504
430303,0.07894867
390847,0.0025059043
245827,0.82196534
233668,0.26293713
227191,0.47791132
569390,0.05576612
337870,0.045140486
236851,0.589439
566144,0.25741553
190025,0.007346999
544242,0.07337571
390754,0.00025708094
432776,0.000163183
323239,0.020811772
171400,0.0007393401
511081,0.041018132
456440,0.0024189374
363725,0.21266393
200834,0.013648507
551118,0.002989149
431540,0.76785356
459924,0.05106672
259364,0.25881687
366743,0.0023320906
328546,0.366399
220521,0.4888102
359622,0.057057116
559224,0.007506836
521603,0.26423872
254762,0.56545204
473311,0.04338818
434064,0.08274729
154293,0.04132976
525124,0.0076292786
533956,0.048848685
271452,0.7467557
394543,0.012348266
249916,0.016427977
409467,0.05616951
224419,0.034851115
231791,0.01599705
556103,0.1897518
154569,0.0035804745
241067,0.007796267
485273,0.0033455354
305858,0.05171956
484831,0.00027491848
401490,0.01083078
333009,0.0062119984
271193,0.39972314
342869,0.00059283205
437766,0.17519432
189190,0.006259261
410602,0.7110855
585880,0.01577121
426233,0.35763717
245344,0.34666637
510925,0.0010210853
402003,0.0034507953
349564,0.0940715
329842,0.59663945
248972,0.0031776195
560951,0.08653023
323619,0.0028525707
412687,0.030436285
177312,0.04586351
224886,0.030486664
182851,0.03667281
555359,0.00028567397
298915,0.007355336
433765,0.027628694
495175,0.013015606
425014,0.1464921
559754,0.049076565
202804,0.17952384
557563,0.0018464203
240911,0.008014291
337747,0.19767652
345995,0.11267259
148258,0.121598564
286884,0.0006380965
353282,0.007830691
208152,0.20332354
433247,0.62370175
489530,0.021710495
520358,0.0003426433
562124,0.44496852
501823,0.026855545
151250,0.90679896
520628,0.053560626
422736,0.891072
561986,0.00027388224
558135,0.0018340251
546908,0.006719962
538492,0.03245363
269745,0.6239959
526554,0.049446862
344524,0.06651339
443422,0.035723653
539261,0.010940629
264355,0.025788063
409308,0.038568817
240664,0.3207849
446013,0.075185105
453846,0.0005668287
356547,0.24644457
296403,0.015432193
304345,0.5133051
223991,0.041141734
433579,0.028001653
549492,0.057530805
420174,0.003431585
577136,0.010298507
530347,0.0009334347
360603,0.3599104
226035,0.028383102
544924,0.087228514
520159,0.5684169
168430,0.14119232
160039,0.0013287972
340583,0.29225063
340226,0.0013769515
528946,0.8647211
544265,0.037697054
423097,0.0030462546
312702,0.05814807
271262,0.8177913
151892,0.021433277
287762,0.027051132
371856,0.04858276
463104,0.032786377
211401,0.015889836
248890,0.72890997
245512,0.0015151204
579053,0.049387954
167647,0.00763056
149557,0.34893897
334103,0.024157956
453485,0.5539334
434797,0.010912118
335017,0.009936854
559630,0.18484512
344487,0.5744187
250803,0.1350762
397232,0.7955906
178655,0.49980834
421394,0.06752526
426435,0.0005006619
240023,0.013703049
310608,0.10310141
201611,0.46753043
216832,0.03395064
401146,0.5805226
267530,0.00403741
221147,0.0009118828
467129,0.25952822
319742,0.41027123
154972,0.010540921
329106,0.0032998477
540753,0.0007574525
587729,0.04093643
432237,0.086128466
455223,0.032769468
229504,0.2936758
147677,0.0104637565
484813,0.0015227224
401631,0.42437056
549519,0.041071746
247969,0.0005813138
212946,0.010951605
319519,0.03671629
496123,0.023649918
590667,0.0040795268
457805,0.00022862502
239034,0.016592922
446193,0.21590279
350392,0.023726838
510371,0.011880607
396862,0.010420035
155415,0.37909487
286625,0.00935243
440392,0.21272632
462085,0.07896845
219323,0.10536144
183080,0.00076331454
248778,0.04931732
493758,0.007914796
225580,0.021967562
451788,0.084547445
427372,0.013313948
439505,0.51084715
277623,0.0012443211
155766,0.14311485
296396,0.54287326
514173,0.0006432177
531772,0.015629845
362694,0.0014188841
334053,1.8736571e-05
159582,0.5449099
166901,0.11071614
534980,0.023983067
206709,0.44171563
345510,0.00044955622
309571,0.16737585
582427,0.5049248
205038,0.0034114977
492993,0.045859296
495493,0.17166089
204303,0.015871521
505030,0.0005996762
365404,0.47253016
370452,0.7121463
481821,0.22335671
243595,1.936223e-09
307702,0.11926124
187049,0.00078142347
302295,0.73057914
185692,0.6606313
260563,0.037438743
441343,0.08944307
486540,0.67411155
453786,0.5452786
562293,0.6987393
556899,0.0115663735
582921,0.0042669824
313839,0.00047869727
260649,0.11227627
441640,0.14204247
329640,0.48113167
481333,0.0012583757
378412,0.8930192
450456,0.041951142
499275,0.02137692
304586,0.23901914
176562,0.10917163
460286,0.00776022
249655,0.0032389776
227708,3.0467784e-06
231441,0.32424912
537309,0.20654136
413717,0.02686894
178155,0.2991914
406501,0.017645432
153744,0.15532158
271852,0.0018787
378018,0.06752779
559237,0.011538049
391110,0.025746848
294758,0.17860259
189253,0.69735605
268006,0.009869388
551436,0.0012119585
401985,0.11005068
439761,0.2295435
570818,0.3008332
342354,0.020498386
195321,0.017453227
583675,0.04805771
458511,0.03872686
351802,0.5178455
218248,0.13502355
247326,0.060100976
273886,0.002135072
455446,0.036493693
418278,0.22258204
247752,0.0009450877
562848,0.28790447
424254,5.2201034e-07
484002,0.22779378
448976,0.007057042
444351,0.12866001
310618,0.020633562
438973,0.14280729
368708,0.0011856615
494497,0.6121033
482480,0.07626735
227312,0.039601147
569085,0.008022297
176099,0.055777557
530293,0.7128674
539229,0.0077316635
495890,0.5625838
218762,0.37561044
511526,0.20546839
543217,0.001011352
189037,0.006154742
314214,0.022915272
471576,0.009884554
250815,0.8476409
195389,0.36989382
461354,0.32954746
420277,0.05756116
303192,0.005590733
525717,0.015355721
439960,0.0067121997
350988,0.001958556
206653,0.013720068
546259,0.56007206
394914,0.03188891
401618,0.038908586
333935,0.3729526
274760,0.21153027
247667,0.064109705
319773,0.020667983
315413,0.00052142254
222840,0.6001043
265455,0.56068
546780,0.009385299
374678,0.07242612
203610,0.8265934
514406,0.0074653164
501503,0.0013903818
293893,0.056797206
562588,0.11162865
222109,0.04909613
245997,0.052660536
382256,0.07022856
335843,0.01584198
192714,0.016572975
536820,0.47265998
435422,0.058983095
578007,1.2457785e-08
457763,0.08864388
332260,0.13060762
479095,0.23082015
546841,0.48780078
480818,0.0553431
258078,0.6758181
216747,0.0032251738
167673,0.0006288958
341421,0.098975375
243147,0.47380558
307004,0.0012902071
373579,0.6346174
188496,0.008399849
427496,0.08369357
459079,0.30901876
390231,0.06638578
192329,0.0026720655
417769,0.0008005145
547213,0.3631549
173165,0.036809437
335924,0.0032142254
443322,0.056787476
384235,0.003443699
432432,0.008934927
201603,0.19926721
279312,0.5995487
327303,0.03067222
453609,0.0038324292
265490,0.02606695
266783,0.5065981
402994,0.05832419
331756,0.23025666
178722,0.21562769
408613,0.0025812173
505539,0.24148194
538175,0.016086798
255450,0.5541345
191519,0.8115105
148599,0.5120806
376344,0.012798127
514212,0.08265585
232356,0.0770675
530606,0.13704267
388920,0.63928074
194700,0.025511382
449265,0.0032559063
530167,0.4126415
191574,0.0020172738
469786,0.22506553
221556,0.0093765175
538320,0.01582131
557097,0.70023805
437546,0.06978544
276782,0.042710263
216714,0.117831044
286504,0.047517374
512286,0.0063622505
247060,0.57550967
353541,0.11551144
563180,0.44842383
333713,0.0029191107
488566,0.7176308
287178,0.031105151
292212,0.19902603
376419,0.0928261
533996,0.72988796
220311,0.006916322
176959,0.18959326
394671,0.12653507
516481,0.094090074
586263,0.039554965
387866,0.047971047
460751,0.038633764
207181,0.7063901
421205,0.06791361
183701,0.004092264
185839,0.053123746
450621,0.0053422446
332665,0.07811689
217828,0.62016684
455516,0.16394584
189307,0.500255
474222,0.017986618
319833,0.00080714904
536930,0.057277687
366708,0.8963609
385955,0.019701697
588454,0.08101629
530915,0.31046313
438947,0.4473147
217874,0.003873486
430987,0.4067999
369997,0.035182744
432710,0.75867176
149595,0.030230261
513763,0.14039168
431794,0.04315754
526310,0.0033168637
275762,0.0274176
401601,0.48096663
532148,0.0011465526
519492,0.0055711744
195529,0.61139435
506627,0.019841712
276914,0.012541383
475844,0.46428585
502231,0.6585634
440388,0.0021686463
492821,0.751901
559870,0.5955669
355739,0.042814076
545864,0.007451536
512447,0.011129378
260546,0.033233404
553177,0.0034401433
246548,0.013397822
183520,0.0028168957
482753,0.5582528
550430,0.083683774
346683,0.048429783
360195,0.059146125
346242,0.0021203263
189034,0.07910652
388521,0.6107526
342336,0.79373664
265609,0.0597329
404620,0.14368805
554224,0.028114976
421533,0.056068603
283890,0.86394024
384765,0.00027141278
190919,0.066646665
248678,0.025164142
406632,0.2698665
338188,0.44224262
356001,0.007824269
322382,0.008177303
428427,0.112235874
526068,0.016241957
397376,0.08514079
150732,0.011005824
545162,0.7256138
295836,0.11618599
498103,0.0006203393
238614,0.7948147
544840,0.011195665
525453,0.0012162717
225364,5.1388917e-05
342877,0.03075394
249343,0.0559007
320270,0.09938186
228338,0.27178636
363965,0.15547585
323193,0.52619076
474696,0.078309976
290940,0.013337035
329414,0.3112996
369974,0.6024852
298704,0.14066404
212154,0.06811708
376515,0.00025071064
212599,0.00085108215
501479,0.5675455
493897,0.028080598
333001,0.0009097336
399978,0.05294541
479934,0.28044975
450543,0.22316243
356972,0.55839777
542857,0.476043
322361,0.0016140714
533939,0.012367186
446619,0.00032180635
220900,0.0005289702
576239,0.05351767
411517,0.04088174
565545,0.006737238
415173,0.011045507
186267,0.015264175
450166,0.14804049
485395,0.0013278794
426902,0.14710756
210665,0.123157255
531475,0.052981533
493036,0.0004751486
427291,0.006540498
373866,0.69052595
480779,0.8307421
559706,0.0012543687
381446,0.41716546
576267,0.17301857
304178,0.004385325
272721,0.059968498
414852,0.077179655
372187,0.2964157
514772,0.26149693
218677,0.0030133505
149581,0.71465224
490159,0.029391022
400063,0.7845716
271654,0.06602177
257777,0.07427439
563350,0.2415923
270465,0.8024894
557201,0.07258455
278716,0.25689805
546326,0.29227772
435229,0.039115697
507277,0.1371116
324608,0.0010276859
496500,0.63785654
481781,0.45545614
538614,0.08125658
460187,0.40656298
466409,0.0059774565
419363,0.16417646
477055,0.0216148
564887,0.51037353
220146,0.5673454
334159,0.05043558
536780,0.24555829
578135,0.6933443
199503,0.05252127
349680,0.61905426
178879,0.016607689
148316,0.011223507
543148,0.59411746
150572,0.32990167
549115,0.5361582
569458,0.0012745303
384194,0.44103205
191249,2.6652888e-06
555574,0.023360055
497113,0.009065458
292538,0.0022226444
286757,0.0011202957
486072,0.024522405
367116,0.16857931
562042,0.00010688175
584266,0.040417325
312654,0.16931196
493683,0.06389448
331621,0.21904327
567318,0.009237542
438111,0.18540157
408596,0.036875494
555490,0.50116307
346771,0.006592835
542063,0.052191276
364386,0.34764355
364218,0.052896056
192349,0.025022171
486261,0.02061308
299029,0.09960368
483262,0.35091376
355429,0.041510977
453976,0.0012429992
485358,0.010820111
274755,0.0997601
521411,0.07088882
405064,0.0043494655
293534,0.0013730753
492772,0.573086
497908,0.016544012
268289,0.64170295
197473,0.008301002
519744,0.013633553
261941,0.044609003
523167,0.0010249048
206274,0.29607385
513594,0.0044604833
327701,0.07863254
250263,0.03452877
576889,0.003966857
440701,0.7447492
440878,0.00025271773
259095,0.67163014
563771,0.3066871
151320,0.00620109
236671,0.5292054
194685,0.024130102
486684,0.56844705
242397,0.11224366
191798,0.21549709
239306,0.012792247
294635,0.0020008236
206196,0.0002762461
459286,0.083038524
303671,0.090171576
410334,0.0034590536
321559,0.0008041419
313816,0.0017415929
493122,0.15719326
495562,0.86410934
331952,0.00928054
313900,0.08471816
271910,0.01953664
582539,0.0007724117
462616,0.46148357
162665,0.001348463
281080,0.013589346
384852,0.29811612
331129,0.07951079
378123,0.005213296
392463,0.8311214
400945,0.28151435
165072,0.022439405
511724,0.05317012
493521,0.008325863
451348,0.0083455555
446173,0.23359442
585165,0.0004898373
513699,0.0017548407
540746,0.00227757
275626,0.0017869812
444901,0.16940606
267050,0.0043346905
344454,0.03808345
375011,0.40803722
473018,0.031980123
180039,0.02302036
446709,0.0014382738
183259,0.09358119
486439,0.039338782
567346,0.00066765136
383288,0.007213697
369117,0.36128506
579933,0.05542848
371444,7.4649313e-07
564303,0.004245959
264842,0.0029874637
153749,0.0004301811
466549,0.04515445
311380,0.063517764
531420,0.015378816
389343,0.0053762235
216547,0.045588166
193517,0.0043534674
502122,0.24225348
342041,0.25272226
362866,0.025800236
292252,0.36495072
327648,0.121313736
367359,0.00018262293
320959,0.012899928
465435,0.0068915463
539936,0.09907533
306233,0.020106092
285882,0.017914904
507639,0.025392959
285519,0.07737823
360619,0.00650021
312230,0.009311421
151659,0.19266482
215217,0.017967766
466408,0.051058866
362604,0.22692548
201429,0.026692016
182189,0.04850201
420366,0.0426079
216718,0.06990884
503630,0.00014498911
377970,0.18876888
273548,0.038614657
471609,0.17467216
415478,0.44238636
505578,0.080751464
560888,0.029843044
362184,0.2175036
502212,0.01252253
551662,0.31767464
177482,0.02124597
194264,0.008907052
511202,0.012820062
316446,0.0064425846
480287,0.0016804306
487713,0.014987903
191252,0.10541222
588708,0.3115436
439409,0.1206816
381460,0.08041664
512359,0.027975604
156439,0.018861942
189629,0.04392587
267421,0.6170538
301214,0.028013714
250702,0.29902372
287506,0.56012964
170782,0.06713256
550578,0.17061165
239973,0.10679157
499763,0.23862118
295642,0.29077822
461694,0.46063247
401097,0.36202648
514048,0.0002526329
534598,0.06581457
402644,0.56482846
428415,0.1553609
463529,0.00049875356
247305,0.028609702
548723,0.008807803
231677,0.0011156418
404890,0.1271393
532662,0.6461101
579478,0.023523651
424211,0.565084
456844,0.5709922
329172,0.05231856
430279,0.18945877
305113,0.14288072
364828,0.0451757
200127,0.016264066
448910,0.018004904
249368,0.00834897
372117,0.032526746
285449,0.16881229
183045,0.060361724
563403,0.5044169
491826,0.65679073
262414,0.59414667
491177,0.0007345064
255682,0.07311377
414626,0.0015579188
398322,0.0029545818
362515,0.017700348
537202,0.22112922
425050,0.0017004276
535665,4.033484e-05
446941,0.002719799
358661,0.04274534
169575,0.00048183848
199427,0.7584542
353868,0.37591138
512820,0.43997622
463386,0.00025711086
403738,0.07822154
341394,0.0046757027
505940,0.21418649
399481,0.03067715
474287,0.007826342
408100,0.00029723413
394733,0.21437278
262458,0.7046251
168195,0.013270872
374447,0.010499405
258033,0.016726162
280623,0.0030697917
384603,0.5622024
368481,0.032249924
484954,0.80714655
178296,0.00014726653
572651,0.00037050544
437679,0.29347128
246367,0.009139941
468050,0.000816218
549984,0.3597323
193794,0.21342248
522789,0.22055826
500311,0.18673958
256390,0.5258547
211020,0.07349498
230297,0.21822056
199799,0.014379605
284456,0.1128012
376759,0.10154913
465609,1.711102e-12
340060,0.0013908532
394498,0.023595976
407571,0.020610243
