ID,TARGET
322498,0.04789838
378691,0.057717297
406188,0.008617901
231014,0.03524929
363889,0.013618054
147370,0.24332903
374795,0.18951
176471,0.26176056
332776,0.16261181
203827,0.003736288
372644,0.0014214247
402569,0.0062448354
561868,0.5502182
228157,0.3656227
482105,0.0006443808
252258,0.11430312
422241,0.008355628
271327,0.35966784
396027,0.08099051
494692,0.085528724
425870,0.0045493236
325241,0.016394949
583383,0.013666749
240028,0.012762382
420692,0.029059462
489766,0.15183136
257104,0.0010892681
553871,0.1872436
330005,0.0048432834
173868,0.14571297
507403,0.032331154
225256,0.007884122
181576,0.034921397
204164,0.063127115
351694,0.022549873
295797,0.12072253
473286,0.031341493
240779,0.114015065
275409,0.14811546
483436,0.07327199
521309,0.0029938878
367720,0.0006238466
520975,0.09663887
553877,0.14864288
277635,0.08969912
533027,0.014631885
487457,0.022777487
432582,0.086164676
437027,0.0010118103
471791,0.05256901
285515,0.005230355
520240,0.0050965147
346465,0.2282317
446025,0.0007110159
304512,0.008217019
478636,0.14135653
436998,2.9252076e-09
306478,0.0010064116
526356,0.032174803
216863,0.0026001937
446248,0.063110925
314926,0.002967725
469484,0.15054357
201054,0.034625024
150585,0.084682114
205819,0.046175383
590095,0.28134653
188281,0.012585309
345232,0.115099244
286853,0.122086205
296651,0.009215006
358139,0.035281237
200385,0.04533188
556913,0.0040571867
455120,0.4576967
397555,0.32267058
490108,0.012918404
341875,0.13972722
582608,0.13046668
273819,0.0072399266
184829,0.011192826
338566,0.1707209
289756,0.0022623525
448652,0.043605518
569535,0.3232479
355575,0.0038997023
203446,0.02027856
423790,0.0051212795
506842,0.0021157768
283026,0.032547306
424068,0.0651123
277991,0.16306403
183396,0.3398625
521173,0.2907239
381901,0.012403675
266377,0.24305011
155034,0.01815454
197534,0.123526804
290349,0.010907979
215065,0.030153656
333060,0.04494885
373428,0.28311303
424671,0.00069591985
516194,0.0063375067
314784,0.10018718
335252,0.004833168
567039,0.25865632
229598,0.37643698
541001,0.23691751
533509,0.11948547
268432,0.20693545
269453,0.13964923
185247,0.08176948
583336,0.004247072
430303,0.038788985
390847,0.002886776
245827,0.14740549
233668,0.03425583
227191,0.20090742
569390,0.019991964
337870,0.046984464
236851,0.31692013
566144,0.09960862
190025,0.016377673
544242,0.1641738
390754,0.00018265515
432776,0.0002534998
323239,0.11003459
171400,0.0013348116
511081,0.1240206
456440,0.0016318323
363725,0.18652715
200834,0.023891805
551118,0.012108009
431540,0.28034276
459924,0.00034474386
259364,0.20502241
366743,0.0045302506
328546,0.29622898
220521,0.10010675
359622,0.114596054
559224,0.0049112937
521603,0.10330416
254762,0.4205781
473311,0.14832409
434064,0.2211851
154293,0.055546574
525124,0.009780283
533956,0.7377669
271452,0.2479725
394543,0.060852792
249916,0.022311362
409467,0.14763908
224419,0.048797097
231791,0.02257832
556103,0.103930086
154569,0.0017217784
241067,0.004325162
485273,0.0073582153
305858,0.040431973
484831,0.0016989041
401490,0.018703511
333009,0.005567752
271193,0.1256602
342869,0.0016136318
437766,0.11267106
189190,0.0093105575
410602,0.22997303
585880,0.018460728
426233,0.2393812
245344,0.2047234
510925,0.00019946934
402003,0.0069057895
349564,0.09342335
329842,0.5983905
248972,0.011169807
560951,0.036162738
323619,0.00018076232
412687,0.030600116
177312,0.039449066
224886,0.056754854
182851,0.045409948
555359,0.00021262666
298915,0.0025531778
433765,0.02772575
495175,0.008890258
425014,0.1629722
559754,0.0053760377
202804,0.12367497
557563,0.0032513782
240911,0.011909685
337747,0.08671278
345995,0.034368623
148258,0.1763324
286884,0.00014458114
353282,0.022832291
208152,0.22545207
433247,0.41201264
489530,0.08245742
520358,0.0003667647
562124,0.10601947
501823,0.015517379
151250,0.22453158
520628,0.03449937
422736,0.4012494
561986,0.00020538586
558135,0.0029398273
546908,0.0014683736
538492,0.026979279
269745,0.1493547
526554,0.033678178
344524,0.12341453
443422,0.04842586
539261,0.006270654
264355,0.070710555
409308,0.017567853
240664,0.38613972
446013,0.07260221
453846,0.0043912167
356547,0.28219697
296403,0.014498013
304345,0.5252696
223991,0.19753096
433579,0.039095003
549492,0.058818355
420174,0.001183393
577136,0.022888701
530347,0.0009361927
360603,0.09902145
226035,0.027169274
544924,0.1726967
520159,0.30502117
168430,0.10409075
160039,0.0020967457
340583,0.3351569
340226,0.0010991137
528946,0.41986892
544265,0.036289748
423097,0.00029053426
312702,0.0463674
271262,0.42447558
151892,0.021522155
287762,0.02151944
371856,0.041240156
463104,0.022240434
211401,0.15241866
248890,0.15676588
245512,0.00925045
579053,0.008536898
167647,0.02074563
149557,0.12391963
334103,0.023324255
453485,0.21323566
434797,0.0108684
335017,0.013767437
559630,0.13549866
344487,0.15183511
250803,0.18777509
397232,0.12937056
178655,0.036840413
421394,0.028801622
426435,0.00037770328
240023,0.0065826736
310608,0.037820246
201611,0.6807244
216832,0.011052952
401146,0.19066343
267530,0.00036191082
221147,0.0046008355
467129,0.05601389
319742,0.27570108
154972,0.00818215
329106,0.0012728671
540753,0.0019558112
587729,0.024952661
432237,0.05426218
455223,0.030671267
229504,0.15035178
147677,0.016282814
484813,0.0023845613
401631,0.115813464
549519,0.07696958
247969,0.002748632
212946,0.042590808
319519,0.036206175
496123,0.023502087
590667,0.00944987
457805,0.021504007
239034,0.029626736
446193,0.21533702
350392,0.013451697
510371,0.023254227
396862,0.029588513
155415,0.15693393
286625,0.011713333
440392,0.13136828
462085,0.13759407
219323,0.2711102
183080,0.00038250556
248778,0.035922535
493758,0.020768948
225580,0.015292046
451788,0.114731
427372,0.036895286
439505,0.14450891
277623,0.0014946595
155766,0.008247944
296396,0.12578681
514173,0.0009748251
531772,0.024341682
362694,0.0022950396
334053,0.0004249291
159582,0.39773828
166901,0.026890034
534980,0.010917305
206709,0.23879145
345510,5.4222102e-05
309571,0.19593519
582427,0.41007784
205038,0.008969408
492993,0.051165164
495493,0.10751414
204303,0.018843282
505030,0.0015069142
365404,0.41726455
370452,0.24867715
481821,0.10882457
243595,3.6939164e-07
307702,0.18194133
187049,0.00054004317
302295,0.17605275
185692,0.21805298
260563,0.06631278
441343,0.062303416
486540,0.34084868
453786,0.25433755
562293,0.2054233
556899,0.009808776
582921,0.0069033834
313839,0.0001690045
260649,0.18782566
441640,0.21225323
329640,0.1336902
481333,0.001271019
378412,0.42721355
450456,0.0499964
499275,0.019746782
304586,0.43483976
176562,0.12186685
460286,0.0008072547
249655,0.0021914262
227708,3.703507e-08
231441,0.085988335
537309,0.14973724
413717,0.048773475
178155,0.10308938
406501,0.063305296
153744,0.12770607
271852,0.009299093
378018,0.027763529
559237,0.009537757
391110,0.01930313
294758,0.09397446
189253,0.30845138
268006,0.006296814
551436,0.004784157
401985,0.034503277
439761,0.15767966
570818,0.0988326
342354,0.011432915
195321,0.01119119
583675,0.044384327
458511,0.023566565
351802,0.12584653
218248,0.101006106
247326,0.07531257
273886,0.001498904
455446,0.00530978
418278,0.17719653
247752,0.0016774356
562848,0.061486814
424254,9.592926e-08
484002,0.21495736
448976,0.027111273
444351,0.030692127
310618,0.010955535
438973,0.018748349
368708,0.013349958
494497,0.30872265
482480,0.0632159
227312,0.05325405
569085,0.012324712
176099,0.033944204
530293,0.46430323
539229,0.025002852
495890,0.15422595
218762,0.18476254
511526,0.09943877
543217,0.0012961144
189037,0.031873398
314214,0.002969125
471576,0.005085977
250815,0.16185917
195389,0.18178569
461354,0.10248663
420277,0.034057833
303192,0.00894496
525717,0.0071460027
439960,0.006630472
350988,0.0030430427
206653,0.024658905
546259,0.18626134
394914,0.009320723
401618,0.060684815
333935,0.47138858
274760,0.11406641
247667,0.024411775
319773,0.09501224
315413,0.00011791999
222840,0.2525762
265455,0.1633003
546780,0.006960017
374678,0.032787915
203610,0.24470574
514406,0.0030194677
501503,0.0012975953
293893,0.044438783
562588,0.10537108
222109,0.022067638
245997,0.0144075155
382256,0.1425805
335843,0.0049077035
192714,0.03617138
536820,0.4765172
435422,0.055093728
578007,2.646264e-05
457763,0.06989114
332260,0.21399893
479095,0.2666415
546841,0.0757721
480818,0.0837508
258078,0.3710721
216747,0.0052757184
167673,0.001359096
341421,0.07264811
243147,0.1034585
307004,0.0044562547
373579,0.31773514
188496,0.060843952
427496,0.25864026
459079,0.6729308
390231,0.06380343
192329,0.0037026433
417769,0.00033367812
547213,0.04235853
173165,0.009767596
335924,0.0057443776
443322,0.043310646
384235,0.010103246
432432,0.0057287673
201603,0.109292425
279312,0.177957
327303,0.026591713
453609,0.00700621
265490,0.03223467
266783,0.4428835
402994,0.01619917
331756,0.12144895
178722,0.07738499
408613,0.0077942386
505539,0.15817113
538175,0.010131298
255450,0.4748319
191519,0.3140568
148599,0.26081753
376344,0.0144263925
514212,0.14098282
232356,0.11246243
530606,0.08951375
388920,0.22264016
194700,0.010031971
449265,0.0010160946
530167,0.33984858
191574,0.0046382314
469786,0.12614399
221556,0.017694445
538320,0.018847374
557097,0.25474736
437546,0.105054
276782,0.011829308
216714,0.18731716
286504,0.05052418
512286,0.0039325636
247060,0.21572842
353541,0.06662702
563180,0.36154217
333713,0.0053993384
488566,0.0813561
287178,0.033628035
292212,0.12752971
376419,0.14045285
533996,0.27159905
220311,0.008434465
176959,0.16999887
394671,0.10096842
516481,0.031901773
586263,0.071611434
387866,0.036309093
460751,0.011773793
207181,0.13910085
421205,0.0131033575
183701,0.0037479019
185839,0.047119286
450621,0.005291334
332665,0.09525533
217828,0.51178825
455516,0.2184269
189307,0.05942625
474222,0.039698042
319833,0.0004016177
536930,0.043641146
366708,0.3654779
385955,0.01454734
588454,0.12956302
530915,0.057757005
438947,0.059641365
217874,0.047382332
430987,0.2486653
369997,0.04705554
432710,0.33091983
149595,0.052481785
513763,0.18999754
431794,0.051525135
526310,0.005751725
275762,0.04329729
401601,0.14275308
532148,0.0038142025
519492,0.00296931
195529,0.26766232
506627,0.020757576
276914,0.016008748
475844,0.0899135
502231,0.7611984
440388,0.00056011596
492821,0.21339974
559870,0.36214378
355739,0.18832679
545864,0.012191997
512447,0.0065409527
260546,0.08247024
553177,0.014888953
246548,0.0097635565
183520,0.0037170192
482753,0.18458273
550430,0.08444866
346683,0.05846924
360195,0.11529385
346242,0.0016725876
189034,0.0058832746
388521,0.1341686
342336,0.17838506
265609,0.09630007
404620,0.030127482
554224,0.035492565
421533,0.09455283
283890,0.6068658
384765,0.0014198102
190919,0.06949492
248678,0.024896853
406632,0.16808832
338188,0.4234436
356001,0.019410996
322382,0.0057785315
428427,0.026141336
526068,0.0052294005
397376,0.09369486
150732,0.009161818
545162,0.334615
295836,0.21816666
498103,0.00034552926
238614,0.27361885
544840,0.0013793572
525453,0.00030338354
225364,0.01708039
342877,0.0023842936
249343,0.06391175
320270,0.09594041
228338,0.004706049
363965,0.26517352
323193,0.07257373
474696,0.05293469
290940,0.0068046395
329414,0.07692127
369974,0.092447124
298704,0.07871483
212154,0.057754744
376515,0.00024090575
212599,0.00074248033
501479,0.11943311
493897,0.04043443
333001,0.0007523822
399978,0.04500457
479934,0.21928902
450543,0.10290398
356972,0.12736988
542857,0.08843533
322361,7.051605e-07
533939,0.004079523
446619,0.00123361
220900,0.0021975057
576239,0.018089935
411517,0.038429633
565545,0.0051931436
415173,0.0022840588
186267,0.068385385
450166,0.12023673
485395,0.0016981603
426902,0.038690273
210665,0.12817451
531475,0.03800361
493036,0.00030398116
427291,0.00044321484
373866,0.7719202
480779,0.13006039
559706,0.00147448
381446,0.11626011
576267,0.22504449
304178,0.0020295235
272721,0.091360845
414852,0.05441302
372187,0.17035447
514772,0.11796587
218677,0.00052195357
149581,0.19656518
490159,0.03572701
400063,0.3115348
271654,0.065057896
257777,0.05520988
563350,0.081133515
270465,0.20745867
557201,0.03313454
278716,0.14864954
546326,0.09400451
435229,0.12025512
507277,0.23004198
324608,0.0006526141
496500,0.28872073
481781,0.43025726
538614,0.09228804
460187,0.0882206
466409,0.0038802554
419363,0.2515768
477055,0.03995114
564887,0.059164
220146,0.22267921
334159,0.06700387
536780,0.08616229
578135,0.20294899
199503,0.028621392
349680,0.20934434
178879,0.014620978
148316,0.013464968
543148,0.19707195
150572,0.01133432
549115,0.096697226
569458,0.00086053275
384194,0.1634115
191249,0.31655568
555574,0.010011874
497113,0.004164072
292538,0.012482449
286757,0.0027192868
486072,0.04415102
367116,0.28803077
562042,0.0005577889
584266,0.109159924
312654,0.14411572
493683,0.067971356
331621,0.062221583
567318,0.0071403985
438111,0.074041896
408596,0.004798235
555490,0.10669464
346771,0.0044365525
542063,0.045775257
364386,0.19781424
364218,0.11658604
192349,0.08337048
486261,0.035981484
299029,0.015109767
483262,0.063123964
355429,0.046236545
453976,0.0005416937
485358,0.025094418
274755,0.06504393
521411,0.10738733
405064,0.005313292
293534,0.0063839033
492772,0.17088197
497908,0.013662128
268289,0.3103549
197473,0.012751135
519744,0.042301726
261941,0.065364756
523167,0.001979295
206274,0.09201815
513594,0.0011932832
327701,0.058400463
250263,0.025094256
576889,0.009037956
440701,0.430058
440878,0.0010061762
259095,0.39664388
563771,0.25103605
151320,0.0027952353
236671,0.2585641
194685,0.038629055
486684,0.2881488
242397,0.18189672
191798,0.30088252
239306,0.016881838
294635,0.0046007438
206196,0.00018373167
459286,0.07494061
303671,0.031585395
410334,0.008495455
321559,0.0012815015
313816,0.0069735697
493122,0.15209071
495562,0.8286918
331952,0.013764829
313900,0.027856454
271910,0.049729764
582539,0.0036898598
462616,0.51913655
162665,0.002275604
281080,0.006970103
384852,0.086538285
331129,0.1573859
378123,0.0027446342
392463,0.8426788
400945,0.12579277
165072,0.014361531
511724,0.00807121
493521,0.017206257
451348,0.01362773
446173,0.24896267
585165,0.0007584268
513699,0.0017182177
540746,0.0011772391
275626,0.0010365418
444901,0.09558521
267050,0.009245575
344454,0.03274434
375011,0.12323018
473018,0.06142662
180039,0.016717631
446709,0.0009823865
183259,0.114617884
486439,0.01847933
567346,0.00094516465
383288,0.009773659
369117,0.25235155
579933,0.0492977
371444,4.691975e-06
564303,0.006625848
264842,0.004008153
153749,0.00026741906
466549,0.016378433
311380,0.044787426
531420,0.041635618
389343,0.04012196
216547,0.06470198
193517,0.020129854
502122,0.15260209
342041,0.22680724
362866,0.012461624
292252,0.14731735
327648,0.18657546
367359,0.00056907686
320959,0.017025258
465435,0.0074920715
539936,0.24523792
306233,0.04855378
285882,0.16308959
507639,0.01897986
285519,0.06747053
360619,0.0021464138
312230,0.008823965
151659,0.06530609
215217,0.030016055
466408,0.12821887
362604,0.22890061
201429,0.028683022
182189,0.21084177
420366,0.0523022
216718,0.14096627
503630,4.8288417e-05
377970,0.21532735
273548,0.019794585
471609,0.112060755
415478,0.17638713
505578,0.07678346
560888,0.014914004
362184,0.23516822
502212,0.017950691
551662,0.11370281
177482,0.025614278
194264,0.0011475371
511202,0.038168892
316446,0.0059899273
480287,0.005070786
487713,0.01748685
191252,0.061113626
588708,0.37307784
439409,0.018302074
381460,0.09120616
512359,0.02125074
156439,0.0044309814
189629,0.12413221
267421,0.17228566
301214,0.027535154
250702,0.037531685
287506,0.10928147
170782,0.018112555
550578,0.029640775
239973,0.099409126
499763,0.10240354
295642,0.076776296
461694,0.31308144
401097,0.14531082
514048,4.4749904e-05
534598,0.072539344
402644,0.33451486
428415,0.053094856
463529,0.0006509869
247305,0.009261847
548723,0.012249956
231677,0.0024853167
404890,0.07204706
532662,0.1487092
579478,0.01601557
424211,0.1633414
456844,0.14520541
329172,0.07212588
430279,0.23210339
305113,0.18194667
364828,0.029267844
200127,0.027059387
448910,0.0062564462
249368,0.010907644
372117,0.002169954
285449,0.022597155
183045,0.10105844
563403,0.34406048
491826,0.23820901
262414,0.2283698
491177,9.451091e-05
255682,0.076732166
414626,0.004091445
398322,0.002992475
362515,0.027317649
537202,0.37263903
425050,4.5005312e-05
535665,8.577389e-06
446941,0.0038498736
358661,0.03604154
169575,0.0007114633
199427,0.3536028
353868,0.07541617
512820,0.36248118
463386,0.000114557966
403738,0.05127805
341394,0.002571745
505940,0.10201266
399481,0.026489465
474287,0.018995019
408100,0.00072152267
394733,0.046177477
262458,0.34858638
168195,0.034161452
374447,0.026779743
258033,0.021127136
280623,0.0057571046
384603,0.3076543
368481,0.04550418
484954,0.31904286
178296,0.0003201179
572651,0.00021569383
437679,0.12781881
246367,0.012743573
468050,0.00047540522
