ID,TARGET
378691,0.0663087
406188,0.031150822
231014,0.124691114
363889,0.021498645
147370,0.7106148
374795,0.907012
176471,0.7323072
332776,0.4476094
203827,0.000499743
372644,0.002262938
402569,0.008402804
561868,0.64923966
228157,0.9128279
482105,0.0044124206
252258,0.07598303
422241,0.0049980856
271327,0.9038573
396027,0.14196377
494692,0.099653915
425870,0.0035008076
325241,0.028516755
583383,0.014762573
240028,0.012637753
420692,0.023507819
489766,0.658371
257104,0.0008653256
553871,0.11296096
330005,0.010861745
173868,0.16517088
507403,0.08022913
225256,0.017437786
181576,0.041088384
204164,0.043350156
351694,0.07194271
295797,0.3432995
473286,0.104154564
240779,0.5337037
275409,0.09080393
483436,0.052367456
521309,0.00037220886
367720,0.00020263366
520975,0.47682163
553877,0.068828546
277635,0.08799046
533027,0.13516715
487457,0.12145521
432582,0.12307939
437027,0.00048231153
471791,0.16311549
285515,3.384695e-05
520240,0.000852184
346465,0.8188433
446025,0.005490948
304512,0.0023669233
478636,0.049388964
436998,1.620809e-06
306478,0.0032064903
526356,0.052257698
216863,0.0015701978
446248,0.24379219
314926,0.0001460002
469484,0.1801464
201054,0.031837594
150585,0.28766075
205819,0.1246902
590095,0.062471237
188281,0.020048618
345232,0.08460402
286853,0.09117285
296651,0.015918666
358139,0.0015587058
200385,0.03987677
556913,0.0014313791
455120,0.63677156
397555,0.3732827
490108,0.007065631
341875,0.89304256
582608,0.06047816
273819,0.003215171
184829,0.007416471
338566,0.875906
289756,0.008587718
448652,0.04233435
569535,0.83527046
355575,0.0024671357
203446,0.020329002
423790,0.0043388456
506842,0.0012034115
283026,0.013370915
424068,0.06747148
277991,0.21533497
183396,0.7661723
521173,0.8519699
381901,0.033021297
266377,0.28859586
155034,0.020833043
197534,0.3542276
290349,0.012588244
215065,0.012562452
333060,0.08942529
373428,0.80219585
424671,0.00071708165
516194,0.0024155546
314784,0.34692094
335252,0.009967004
567039,0.3005969
229598,0.69215345
541001,0.51819676
533509,0.14309531
268432,0.5500071
269453,0.81994706
185247,0.068626754
583336,0.007848771
430303,0.044918347
390847,0.008529566
245827,0.86785805
233668,0.2841557
227191,0.5412075
569390,0.064269476
337870,0.027336985
236851,0.7408253
566144,0.35199085
190025,0.06794298
544242,0.09772916
390754,0.00028777058
432776,0.00012093253
323239,5.1466446e-05
171400,0.0002101959
511081,0.068946205
456440,0.0005259506
363725,0.13285449
200834,0.03445997
551118,0.008604843
431540,0.8985635
459924,2.952098e-05
259364,0.355666
366743,0.0021024644
328546,0.7553216
220521,0.40815136
359622,0.09143752
559224,0.0043959054
521603,0.21661685
254762,0.8643267
473311,0.11592165
434064,0.023016486
154293,0.01578936
525124,0.012473706
533956,0.98144144
271452,0.9286716
394543,0.0049633407
249916,0.052895464
409467,0.03384097
224419,0.04422481
231791,0.013226978
556103,0.25902632
154569,0.0011054623
241067,0.010377311
485273,0.009554335
305858,0.036468912
484831,0.00024329365
401490,0.0045218263
333009,0.00471204
271193,0.47004285
342869,0.0002511176
437766,0.14005046
189190,0.03857072
410602,0.8604987
585880,0.027335899
426233,0.38055938
245344,0.2516492
510925,0.0011683076
402003,0.00722583
349564,0.07076694
329842,0.5742979
248972,0.0069449227
560951,0.1803081
323619,0.0026474737
412687,0.023120789
177312,0.036967747
224886,0.06707578
182851,0.03924886
555359,0.00035738066
298915,0.004303409
433765,0.028757932
495175,0.008631033
425014,0.12302068
559754,0.0032177824
202804,0.09634372
557563,0.001165102
240911,0.007642868
337747,0.24983774
345995,0.12905416
148258,0.05576869
286884,0.0011247938
353282,0.020722475
208152,0.11973197
433247,0.45235515
489530,0.052165173
520358,0.0012199798
562124,0.658746
501823,0.020026593
151250,0.55192727
520628,0.03577256
422736,0.76332045
561986,0.0002239773
558135,0.017601749
546908,0.0005969486
538492,0.03877838
269745,0.7726383
526554,0.042672195
344524,0.11132622
443422,0.023606658
539261,0.028501889
264355,0.02332888
409308,0.03244829
240664,0.747043
446013,0.060786225
453846,0.00031616975
356547,0.2538115
296403,0.017153788
304345,0.782861
223991,0.042461853
433579,0.036686245
549492,0.07004989
420174,0.01371673
577136,0.016022244
530347,0.0021170576
360603,0.57906675
226035,0.011234774
544924,0.1550422
520159,0.6068535
168430,0.18154244
160039,0.0051487014
340583,0.315327
340226,0.003395776
528946,0.9714589
544265,0.045230504
423097,0.0022169705
312702,0.040706437
271262,0.9557694
151892,0.012585145
287762,0.057042435
371856,0.04749661
463104,0.04493298
211401,0.08374837
248890,0.83073604
245512,0.00092366856
579053,0.04618001
167647,0.001690849
149557,0.39353326
334103,0.035774637
453485,0.8088398
434797,0.0076057655
335017,0.013240739
559630,0.3773782
344487,0.66077936
250803,0.056801677
397232,0.9366562
178655,0.38884062
421394,0.042146116
426435,0.0006070183
240023,0.0063393717
310608,0.18133985
201611,0.73644984
216832,0.026474332
401146,0.67626643
267530,0.00015434087
221147,0.0019314609
467129,0.7062886
319742,0.28073654
154972,0.017903723
329106,0.0047369963
540753,0.0012357257
587729,0.04058039
432237,0.104482785
455223,0.030436017
229504,0.36956942
147677,0.005317943
484813,0.0010152386
401631,0.83176506
549519,0.062323254
247969,0.00010308618
212946,0.02180933
319519,0.016855765
496123,0.014293915
590667,0.005361646
457805,0.0007230527
239034,0.034514543
446193,0.20576501
350392,0.04032573
510371,0.038646206
396862,0.0004187793
155415,0.4578587
286625,0.0114360135
440392,0.09898788
462085,0.09884612
219323,0.06314965
183080,0.0007297704
248778,0.035266265
493758,0.0059322086
225580,0.015161648
451788,0.06807882
427372,0.015808381
439505,0.7005757
277623,0.0058732624
155766,0.0005925713
296396,0.9055422
514173,0.0025795815
531772,0.03606612
362694,0.003077593
334053,0.0044828267
159582,0.5601113
166901,0.37412003
534980,0.020700477
206709,0.5988053
345510,0.00014313984
309571,0.30723578
582427,0.2966597
205038,0.002355641
492993,0.061534725
495493,0.24284369
204303,0.009398479
505030,0.0018688765
365404,0.36640444
370452,0.8875198
481821,0.12443684
243595,2.0703528e-05
307702,0.07800583
187049,0.002860201
302295,0.8236385
185692,0.36098698
260563,0.040441286
441343,0.06661841
486540,0.54343754
453786,0.90842605
562293,0.7719001
556899,0.013825128
582921,0.0055996533
313839,8.038496e-05
260649,0.18369414
441640,0.20550632
329640,0.45345736
481333,0.00020144411
378412,0.8999329
450456,0.05814773
499275,0.013534714
304586,0.24595197
176562,0.13143377
460286,0.0028557912
249655,2.7354947e-06
227708,7.990341e-05
231441,0.2147798
537309,0.21868832
413717,0.026394937
178155,0.16070342
406501,0.00974096
153744,0.32047155
271852,0.0012934144
378018,0.06291492
559237,0.008147886
391110,0.012176535
294758,0.0933216
189253,0.9010418
268006,0.022218648
551436,0.0026907672
401985,0.16493613
439761,0.24176857
570818,0.12483194
342354,0.017978495
195321,0.007362538
583675,0.022610016
458511,0.053156286
351802,0.4895956
218248,0.10878622
247326,0.060062177
273886,0.002167225
455446,0.05178775
418278,0.39465013
247752,0.0019419491
562848,0.3080865
424254,5.7324145e-05
484002,0.3193976
448976,0.008283176
444351,0.12975824
310618,0.013139374
438973,0.008542795
368708,0.0055768993
494497,0.73772734
482480,0.06954142
227312,0.06358835
569085,0.068029
176099,0.06369452
530293,0.8079648
539229,0.01904729
495890,0.5508703
218762,0.37607542
511526,0.23944916
543217,0.0037131258
189037,0.04390324
314214,0.032315392
471576,0.0072534042
250815,0.86854684
195389,0.2729291
461354,0.4032669
420277,0.031267345
303192,0.007188824
525717,0.045098424
439960,0.019697396
350988,0.0010681419
206653,0.014352686
546259,0.39720613
394914,0.010799008
401618,0.06705753
333935,0.34531683
274760,0.08645122
247667,0.08191342
319773,2.0652988e-05
315413,0.0002675389
222840,0.80346084
265455,0.8161061
546780,0.00402619
374678,0.054744232
203610,0.88331217
514406,0.0060684616
501503,0.00021260172
293893,0.06174218
562588,0.09801798
222109,0.044719785
245997,0.026651936
382256,0.11832429
335843,0.012445966
192714,0.019642044
536820,0.5401727
435422,0.03282398
578007,8.430001e-05
457763,0.17342007
332260,0.07189733
479095,0.8015374
546841,0.6608949
480818,0.086824685
258078,0.86930466
216747,0.005966426
167673,0.004040253
341421,0.1010415
243147,0.53209233
307004,0.013855905
373579,0.64308405
188496,0.026614752
427496,0.123643056
459079,0.5695022
390231,0.06352767
192329,0.0024099697
417769,4.8445607e-05
547213,0.20118573
173165,0.02710574
335924,0.0034725596
443322,0.008546188
384235,0.0029771694
432432,0.00868301
201603,0.21939178
279312,0.63724995
327303,0.022939358
453609,0.0053792917
265490,0.05302399
266783,0.5461581
402994,0.010304133
331756,0.19785513
178722,0.25539145
408613,0.0046731997
505539,0.3503243
538175,0.009362406
255450,0.9711885
191519,0.9059001
148599,0.61458313
376344,0.00934731
514212,0.042483818
232356,0.11568532
530606,0.09378368
388920,0.80679274
194700,0.006936443
449265,0.0010458606
530167,0.48774454
191574,0.002248352
469786,0.04416871
221556,0.007904479
538320,0.011301712
557097,0.6646126
437546,0.07736773
276782,0.056252494
216714,0.16507529
286504,0.042008936
512286,0.004411648
247060,0.8965504
353541,0.09099302
563180,0.39677995
333713,0.005854861
488566,0.9335353
287178,0.031644896
292212,0.056716934
376419,0.13099466
533996,0.9382754
220311,0.0019355835
176959,0.15401486
394671,0.16922492
516481,0.0769699
586263,0.045540344
387866,0.053097878
460751,0.008993456
207181,0.81385756
421205,0.030947825
183701,0.014123098
185839,0.06546017
450621,0.0023621945
332665,0.079894885
217828,0.659434
455516,0.22788247
189307,0.6031407
474222,0.01245763
319833,0.00021962958
536930,0.03043056
366708,0.89790946
385955,0.037474077
588454,0.15600118
530915,0.17345881
438947,0.46460262
217874,0.021454427
430987,0.66647327
369997,0.027167767
432710,0.86204314
149595,0.037496384
513763,0.13294683
431794,0.057291307
526310,0.0031049305
275762,0.025529629
401601,0.5817222
532148,0.0018915065
519492,0.002090358
195529,0.73555267
506627,0.01944132
276914,0.005122395
475844,0.5277916
502231,0.8400801
440388,0.021707233
492821,0.8913483
559870,0.70201814
355739,0.33074653
545864,0.0057740384
512447,0.0010608232
260546,0.044609163
553177,0.01116946
246548,0.023179136
183520,0.010422356
482753,0.55309236
550430,0.09423523
346683,0.04912476
360195,0.068693615
346242,0.0028472012
189034,0.011509039
388521,0.8118578
342336,0.96099705
265609,0.08774702
404620,0.06976539
554224,0.023826953
421533,0.042896546
283890,0.9089353
384765,0.00021786884
190919,0.056660075
248678,0.024546586
406632,0.47068077
338188,0.4637933
356001,0.013331549
322382,0.010429371
428427,0.17375013
526068,0.0031498547
397376,0.08133662
150732,0.012323958
545162,0.8543659
295836,0.23339415
498103,0.0006635121
238614,0.93571085
544840,0.007852177
525453,0.0009839596
225364,1.2695322e-05
342877,0.019047907
249343,0.09488589
320270,0.107801065
228338,0.012640477
363965,0.2753755
323193,0.51160574
474696,0.05461829
290940,0.0089708455
329414,0.4402677
369974,0.71268135
298704,0.21634492
212154,0.033121906
376515,0.0013543128
212599,0.0010686044
501479,0.8374808
493897,0.012607272
333001,0.0014491585
399978,0.052978862
479934,0.31450436
450543,0.1957196
356972,0.81625515
542857,0.33839262
322361,0.00018640449
533939,0.0039780675
446619,0.001775334
220900,0.00023738641
576239,0.047286328
411517,0.04901188
565545,0.0013720726
415173,0.027527263
186267,0.008167234
450166,0.13246602
485395,0.0008864334
426902,0.091409616
210665,0.12040505
531475,0.037678253
493036,0.0002636281
427291,0.000577473
373866,0.7631389
480779,0.8068911
559706,0.00034984475
381446,0.41599077
576267,0.15036356
304178,0.00272614
272721,0.16015847
414852,0.04917433
372187,0.48085842
514772,0.1813265
218677,0.0013382388
149581,0.8628456
490159,0.039283086
400063,0.918983
271654,0.041140534
257777,0.063593745
563350,0.20032398
270465,0.86418146
557201,0.04896436
278716,0.048550464
546326,0.46100423
435229,0.04241352
507277,0.172341
324608,0.0021701055
496500,0.9031155
481781,0.73985493
538614,0.092168376
460187,0.506101
466409,0.0071431478
419363,0.28769955
477055,0.019657183
564887,0.50682044
220146,0.47373274
334159,0.118721664
536780,0.37285572
578135,0.7606633
199503,0.05525858
349680,0.8257467
178879,0.02001581
148316,0.007543767
543148,0.68443227
150572,0.37700045
549115,0.6134006
569458,0.0156416
384194,0.48614055
191249,0.993257
555574,0.0022670391
497113,0.019402308
292538,0.00029085323
286757,0.00029349592
486072,0.017028475
367116,0.11509501
562042,4.163024e-05
584266,0.042825706
312654,0.11179109
493683,0.063712634
331621,0.14481613
567318,0.026968202
438111,0.19922131
408596,0.012271432
555490,0.7419481
346771,0.1958021
542063,0.045521148
364386,0.46682587
364218,0.0400338
192349,0.03061766
486261,0.014013044
299029,0.07774371
483262,0.051113296
355429,0.033954673
453976,0.006391381
485358,0.015388284
274755,0.09458966
521411,0.17465325
405064,0.008180157
293534,0.00092329504
492772,0.44038323
497908,0.015223138
268289,0.70092165
197473,0.00900516
519744,0.008640705
261941,0.045244567
523167,9.8460405e-05
206274,0.6370789
513594,0.004591045
327701,0.07161177
250263,0.03505915
576889,0.011611747
440701,0.6375313
440878,0.0005836867
259095,0.790196
563771,0.26752588
151320,0.0041961386
236671,0.6599517
194685,0.025358671
486684,0.8292561
242397,0.20621535
191798,0.3429506
239306,0.010073764
294635,0.00046496704
206196,0.00058017985
459286,0.046664674
303671,0.010332497
410334,0.005298313
321559,0.0001297806
313816,0.0074895825
493122,0.6163772
495562,0.8798053
331952,0.009044449
313900,0.12133079
271910,0.028282383
582539,0.00036393618
462616,0.44069296
162665,0.0036708326
281080,0.014389036
384852,0.31522122
331129,0.15027495
378123,0.0107715735
392463,0.79619986
400945,0.115201175
165072,0.022460338
511724,0.041506168
493521,0.007083722
451348,0.017770048
446173,0.15283425
585165,0.0007516745
513699,0.0016057289
540746,0.002714206
275626,0.0025309054
444901,0.5161687
267050,0.009681667
344454,0.02307441
375011,0.60842574
473018,0.034454275
180039,0.034770437
446709,0.0013477615
183259,0.08958314
486439,0.027942402
567346,0.00042858656
383288,0.006599108
369117,0.66046214
579933,0.062009227
371444,1.0767774e-05
564303,0.0018173057
264842,0.00046121373
153749,0.0021454971
466549,0.011604449
311380,0.13182189
531420,0.016996315
389343,0.08539954
216547,0.060085334
193517,0.06179188
502122,0.27394062
342041,0.16710182
362866,0.022281976
292252,0.37973532
327648,0.1364641
367359,0.0017449261
320959,0.0129820015
465435,0.008639864
539936,0.031035747
306233,0.041745823
285882,0.008574136
507639,0.01819124
285519,0.08409929
360619,0.0027831194
312230,0.011055621
151659,0.09648421
215217,0.017049592
466408,0.043859046
362604,0.17225716
201429,0.026659766
182189,0.045109607
420366,0.026279438
216718,0.08831077
503630,0.0014298946
377970,0.42372584
273548,0.027909666
471609,0.10769058
415478,0.69284546
505578,0.055146627
560888,0.06285723
362184,0.21092665
502212,0.024078809
551662,0.40189317
177482,0.017481277
194264,0.011735263
511202,0.015247276
316446,0.0050548287
480287,0.0031815958
487713,0.010723298
191252,0.11865933
588708,0.09439783
439409,0.13782518
381460,0.18029426
512359,0.017241992
156439,0.0004366662
189629,0.107119724
267421,0.7633528
301214,0.021673502
250702,0.14106831
287506,0.696494
170782,0.0342964
550578,0.24721906
239973,0.13720472
499763,0.2469705
295642,0.18539862
461694,0.62040645
401097,0.26532477
514048,0.0020885712
534598,0.7773582
402644,0.6531625
428415,0.15610044
463529,0.00023519594
247305,0.0256877
548723,0.00631777
231677,0.0010625164
404890,0.083057575
532662,0.82494885
579478,0.024185328
424211,0.5845201
456844,0.6549101
329172,0.07763396
430279,0.22864084
305113,0.16711335
364828,0.113669395
200127,0.01310131
448910,0.0094408365
249368,0.006306701
372117,0.0038370756
285449,0.05143914
183045,0.049394637
563403,0.35931846
491826,0.8405935
262414,0.51738113
491177,0.00039600645
255682,0.12096449
414626,0.0019109725
398322,0.0036619422
362515,0.030062418
537202,0.6202402
425050,0.0002387185
535665,0.00038215437
446941,0.0011016935
358661,0.05182592
169575,0.007329385
199427,0.86984277
353868,0.662835
512820,0.22939445
463386,0.004107637
403738,0.1412827
341394,0.011673684
505940,0.30358192
399481,0.026207274
474287,0.0058845016
408100,3.920244e-05
394733,0.11347666
262458,0.7630832
168195,0.02520988
374447,0.0012696693
258033,0.008551947
280623,0.003265681
384603,0.92437065
368481,0.061356474
484954,0.908349
178296,1.6821102e-06
572651,0.00028220162
437679,0.21099462
246367,0.009903388
468050,0.00019664259
549984,0.2624955
193794,0.14407755
522789,0.17058255
500311,0.045478415
256390,0.057764933
211020,0.04823504
230297,0.19604614
199799,0.028393526
284456,0.13765185
376759,0.20326741
465609,3.5351647e-08
340060,0.0012811391
394498,0.025845725
