ID,TARGET
507403,0.25319326
225256,0.014954432
181576,0.0628109
204164,0.25769785
351694,0.06365064
295797,0.6728398
473286,0.21628568
240779,0.49726978
275409,0.62580186
483436,0.39670947
521309,0.044330467
367720,0.0028101825
520975,0.6799302
553877,0.06871735
277635,0.6329968
533027,0.14649846
487457,0.24017505
432582,0.39403036
437027,0.021288168
471791,0.65738344
285515,0.014346785
520240,0.019156622
346465,0.8754363
446025,0.051743977
304512,0.01772694
478636,0.66468984
436998,6.207046e-07
306478,0.04910856
526356,0.2695099
216863,0.2096937
446248,0.19315606
314926,0.011621809
469484,0.64091825
201054,0.17894748
150585,0.3614707
205819,0.03497182
590095,0.6002897
188281,0.39277083
345232,0.65622133
286853,0.784887
296651,0.059961278
358139,0.14360724
200385,0.42571428
556913,0.1514741
455120,0.7222123
397555,0.675905
490108,0.18083109
341875,0.38344663
582608,0.1848841
273819,0.12785578
184829,0.0950484
338566,0.4904373
289756,0.06178429
448652,0.33705148
569535,0.77215207
355575,0.053406015
203446,0.080985256
423790,0.0041101053
506842,0.0019334769
283026,0.16821869
424068,0.2503158
277991,0.1757247
183396,0.62965375
521173,0.72533995
381901,0.12643813
266377,0.64031094
155034,0.17172793
197534,0.13970967
290349,0.11512618
215065,0.009576617
333060,0.33685374
373428,0.7107841
424671,0.036770716
516194,0.09175938
314784,0.5184903
335252,0.09446066
567039,0.7963188
229598,0.8168407
541001,0.7614147
533509,0.4920399
268432,0.66298085
269453,0.87339324
185247,0.44759798
583336,0.0882246
430303,0.18269905
390847,0.050427847
245827,0.668998
233668,0.5114565
227191,0.60119295
569390,0.17233671
337870,0.50213385
236851,0.66175634
566144,0.5191092
190025,0.643176
544242,0.5657318
390754,0.06571295
432776,0.00081263494
323239,0.24594209
171400,0.010540026
511081,0.4444011
456440,0.020886606
363725,0.68162626
200834,0.031977747
551118,0.2502342
431540,0.7102439
459924,0.015021816
259364,0.669204
366743,0.022773871
328546,0.67360693
220521,0.5442584
359622,0.36622643
559224,0.10381292
521603,0.72648466
254762,0.60300684
473311,0.7882657
434064,0.6943638
154293,0.10759268
525124,0.19514212
533956,0.22449625
271452,0.6405011
394543,0.10783393
249916,0.041602656
409467,0.26848197
224419,0.061763868
231791,0.16090384
556103,0.39335343
154569,0.10903715
241067,0.016683241
485273,0.18629833
305858,0.37673137
484831,0.005708429
401490,0.008753147
333009,0.33709684
271193,0.42076632
342869,0.010551277
437766,0.75925803
189190,0.13088767
410602,0.6758248
585880,0.2138348
426233,0.85925984
245344,0.8435033
510925,0.0023508898
402003,0.0728872
349564,0.4802121
329842,0.8774509
248972,0.022891602
560951,0.19963595
323619,0.0034238459
412687,0.27646506
177312,0.3656313
224886,0.6708685
182851,0.15174945
555359,0.0036083094
298915,0.08597488
433765,0.27313927
495175,0.0374935
425014,0.36661944
559754,0.17166857
202804,0.13523935
557563,0.051077858
240911,0.06302569
337747,0.23041682
345995,0.16436529
148258,0.09142021
286884,0.022939004
353282,0.28910396
208152,0.61836547
433247,0.7325294
489530,0.32310063
520358,0.008761863
562124,0.35678583
501823,0.066342935
151250,0.39323896
520628,0.30887204
422736,0.7123391
561986,0.0009514055
558135,0.007666263
546908,0.015725786
538492,0.115305744
269745,0.47703058
526554,0.20603842
344524,0.28041795
443422,0.10961865
539261,0.05144878
264355,0.18063624
409308,0.13428837
240664,0.79631543
446013,0.49249595
453846,0.0042739636
356547,0.8869353
296403,0.09884502
304345,0.75673264
223991,0.71471155
433579,0.3048232
549492,0.8751183
420174,0.16497621
577136,0.13312842
530347,0.012975771
360603,0.30557632
226035,0.06707814
544924,0.7084483
520159,0.7630153
168430,0.60021067
160039,0.020499965
340583,0.7190515
340226,0.02840567
528946,0.8275901
544265,0.28181368
423097,0.04642697
312702,0.47190002
271262,0.86009634
151892,0.13206139
287762,0.6794187
371856,0.39406037
463104,0.18488866
211401,0.49164084
248890,0.33223537
245512,0.0010650946
579053,0.24515644
167647,0.024011109
149557,0.30735233
334103,0.33424667
453485,0.5541787
434797,0.10316992
335017,0.24394555
559630,0.20208134
344487,0.5998289
250803,0.8288868
397232,0.87777597
178655,0.15817076
421394,0.023081055
426435,0.016612425
240023,0.053271968
310608,0.5594294
201611,0.82850814
216832,0.118883826
401146,0.5407637
267530,0.0020050893
221147,0.0067957616
467129,0.24194242
319742,0.60062414
154972,0.097369105
329106,0.022781512
540753,0.0004722529
587729,0.30057126
432237,0.23159875
455223,0.3383226
229504,0.6306767
147677,0.37910026
484813,0.06437535
401631,0.31587753
549519,0.16479146
247969,0.025460185
212946,0.39332926
319519,0.068373844
496123,0.079276726
590667,0.007717391
457805,0.003392439
239034,0.028913604
446193,0.84553623
350392,0.31845132
510371,0.19838004
396862,0.4619938
155415,0.507511
286625,0.041591063
440392,0.26288775
462085,0.605421
219323,0.37388057
183080,0.003732199
248778,0.34124908
493758,0.17601457
225580,0.21479516
451788,0.22908092
427372,0.005331581
439505,0.37806857
277623,0.049171347
155766,0.20587552
296396,0.7008429
514173,0.01843286
531772,0.06540631
362694,0.028153041
334053,0.01594142
159582,0.82833296
166901,0.12704603
534980,0.27520084
206709,0.7763652
345510,0.026117131
309571,0.8300514
582427,0.5690356
205038,0.1476518
492993,0.18991202
495493,0.31213865
204303,0.07850029
505030,0.04330501
365404,0.7695539
370452,0.7029375
481821,0.39258054
243595,0.0053788684
307702,0.8354471
187049,0.08309185
302295,0.86522245
185692,0.75239575
260563,0.6301662
441343,0.36560217
486540,0.84323233
453786,0.6807926
562293,0.7392789
556899,0.035193365
582921,0.011136092
313839,0.0226047
260649,0.68626255
441640,0.33224663
329640,0.5595619
481333,0.033050466
378412,0.8467644
450456,0.66325575
499275,0.06043545
304586,0.07103145
176562,0.6263958
460286,0.005929211
249655,0.05948627
227708,6.8521075e-07
231441,0.31859162
537309,0.63762003
413717,0.30837187
178155,0.690048
406501,0.67495453
153744,0.37098202
271852,0.31609508
378018,0.044102296
559237,0.11399273
391110,0.17404827
294758,0.6992887
189253,0.73086524
268006,0.21645677
551436,0.0039327666
401985,0.28140506
439761,0.40316215
570818,0.45182317
342354,0.15603477
195321,0.053545266
583675,0.33170962
458511,0.09559625
351802,0.21351203
218248,0.7311462
247326,0.6750334
273886,0.00446978
455446,0.12939036
418278,0.61542773
247752,0.027728105
562848,0.28572497
424254,1.38958485e-05
484002,0.73681307
448976,0.087686785
444351,0.16999757
310618,0.08671049
438973,0.26021627
368708,0.05405921
494497,0.71220773
482480,0.59037226
227312,0.33107743
569085,0.18959002
176099,0.12330536
530293,0.8834582
539229,0.0843745
495890,0.7115704
218762,0.77589244
511526,0.6156312
543217,0.027203381
189037,0.59676987
314214,0.087930076
471576,0.10950786
250815,0.82741064
195389,0.0010116233
461354,0.45435828
420277,0.05581986
303192,0.11335108
525717,0.024955122
439960,0.057783723
350988,0.22844112
206653,0.014664703
546259,0.60121506
394914,0.40231264
401618,0.36621994
333935,0.7926888
274760,0.35425252
247667,0.6175688
319773,0.4550905
315413,0.0034844722
222840,0.68127877
265455,0.5991015
546780,0.13350014
374678,0.175427
203610,0.81400526
514406,0.057178035
501503,0.0005329481
293893,0.19151273
562588,0.18339148
222109,0.09562321
245997,0.34231225
382256,0.6392833
335843,0.21896015
192714,0.0107107265
536820,0.75647736
435422,0.22720788
578007,6.456117e-07
457763,0.58876634
332260,0.24654277
479095,0.8125304
546841,0.5682693
480818,0.62844294
258078,0.8171057
216747,0.043255944
167673,0.09600749
341421,0.626137
243147,0.45648873
307004,0.0044277725
373579,0.85588545
188496,0.4226595
427496,0.7785404
459079,0.34511557
390231,0.43158653
192329,0.065038905
417769,0.011547346
547213,0.30491015
173165,0.14151715
335924,0.1196088
443322,0.8656551
384235,0.14519748
432432,0.17492542
201603,0.37541512
279312,0.4557039
327303,0.3869287
453609,0.0069200266
265490,0.21023008
266783,0.9188485
402994,0.083117306
331756,0.65391344
178722,0.39142326
408613,0.20026363
505539,0.4839018
538175,0.09268111
255450,0.8502349
191519,0.7680629
148599,0.72600704
376344,0.22817598
514212,0.63163596
232356,0.44791692
530606,0.21052843
388920,0.641927
194700,0.019466128
449265,0.0011112362
530167,0.8304737
191574,0.057131432
469786,0.61492914
221556,0.043595556
538320,0.30082923
557097,0.8792898
437546,0.16211289
276782,0.0601294
216714,0.63311136
286504,0.10434687
512286,0.062014997
247060,0.83157283
353541,0.5329696
563180,0.80597913
333713,0.07912551
488566,0.7044606
287178,0.29102838
292212,0.59444946
376419,0.63002104
533996,0.7045304
220311,0.025897602
176959,0.8069897
394671,0.56867623
516481,0.23708574
586263,0.13795957
387866,0.2874346
460751,0.37270746
207181,0.63003665
421205,0.0153788235
183701,9.738481e-05
185839,0.25766966
450621,0.019508291
332665,0.2089391
217828,0.82828915
455516,0.7143962
189307,0.4383949
474222,0.17147788
319833,0.0068432493
536930,0.5264435
366708,0.8366906
385955,0.10063921
588454,0.680698
530915,0.20346034
438947,0.3013271
217874,0.09771443
430987,0.7870678
369997,0.35663813
432710,0.50357735
149595,0.26040015
513763,0.69002044
431794,0.6383655
526310,0.20613354
275762,0.15747781
401601,0.6551005
532148,0.006149742
519492,0.08699031
195529,0.6102023
506627,0.2645915
276914,0.03255316
475844,0.5786808
502231,0.9287283
440388,0.067295745
492821,0.7021442
559870,0.66279006
355739,0.62777233
545864,0.04056672
512447,0.14718014
260546,0.18108386
553177,0.037445724
246548,0.05191994
183520,0.01760801
482753,0.69615936
550430,0.65229434
346683,0.26243573
360195,0.30464196
346242,0.11888946
189034,0.62619126
388521,0.66129714
342336,0.69803023
265609,0.3147603
404620,0.6118307
554224,0.31886864
421533,0.32318774
283890,0.85460436
384765,0.010689763
190919,0.20162407
248678,0.14303659
406632,0.6011771
338188,0.77565974
356001,0.018338203
322382,0.05063711
428427,0.27143642
526068,0.015530811
397376,0.3964429
150732,0.2680297
545162,0.80598414
295836,0.21387766
498103,0.014521133
238614,0.74602586
544840,0.16375543
525453,0.0041928343
225364,0.1545529
342877,0.0075890548
249343,0.7176184
320270,0.5250212
228338,0.05499624
363965,0.6504048
323193,0.3462377
474696,0.3210497
290940,0.06798522
329414,0.19816382
369974,0.39243722
298704,0.17150848
212154,0.44400135
376515,0.0007267188
212599,0.01942081
501479,0.39862075
493897,0.41426742
333001,0.0035043375
399978,0.35962132
479934,0.8503451
450543,0.758111
356972,0.530261
542857,0.39660853
322361,1.7863333e-09
533939,0.08812845
446619,0.02539542
220900,0.00026092798
576239,0.23152313
411517,0.36734772
565545,0.08105285
415173,0.0012277056
186267,0.43557242
450166,0.32328114
485395,0.006892405
426902,0.52334684
210665,0.57437646
531475,0.14413843
493036,0.014758752
427291,0.13919654
373866,0.93563473
480779,0.561457
559706,0.011939224
381446,0.33827195
576267,0.5873239
304178,0.035357606
272721,0.08794431
414852,0.577968
372187,0.16302761
514772,0.43192765
218677,0.0058611217
149581,0.65675485
490159,0.33669695
400063,0.8133204
271654,0.3342822
257777,0.09382729
563350,0.606487
270465,0.60038227
557201,0.16719803
278716,0.72836095
546326,0.2804825
435229,0.30910993
507277,0.75053066
324608,0.008101137
496500,0.8109096
481781,0.65290576
538614,0.60102624
460187,0.6729312
466409,0.03157052
419363,0.6507886
477055,0.30751356
564887,0.25157148
220146,0.418113
334159,0.5863008
536780,0.37996358
578135,0.62271076
199503,0.24327011
349680,0.5938647
178879,0.60705125
148316,0.7429826
543148,0.71107733
150572,0.309097
549115,0.49009
569458,0.020787507
384194,0.68121105
191249,0.69491976
555574,0.14798994
497113,0.054184332
292538,0.04569632
286757,0.0008330116
486072,0.0932742
367116,0.61315674
562042,0.00029054232
584266,0.34499463
312654,0.6218367
493683,0.54419756
331621,0.40731475
567318,0.07070523
438111,0.27959943
408596,0.18409963
555490,0.62192464
346771,0.012393026
542063,0.14701892
364386,0.75453234
364218,0.3112394
192349,0.35229263
486261,0.12643594
299029,0.5069863
483262,0.47253603
355429,0.33688304
453976,0.052301954
485358,0.121104084
274755,0.5913522
521411,0.592332
405064,0.03373429
293534,0.01815612
492772,0.831309
497908,0.18756492
268289,0.90319145
197473,0.041562505
519744,0.18482278
261941,0.18646437
523167,2.279276e-05
206274,0.4024581
513594,0.0048219496
327701,0.23624188
250263,0.2956054
576889,0.59516704
440701,0.7423113
440878,1.07182705e-05
259095,0.8545856
563771,0.8735211
151320,0.011863609
236671,0.67627275
194685,0.062371768
486684,0.8185412
242397,0.56588477
191798,0.82694304
239306,0.2302503
294635,0.004152608
206196,0.0002307297
459286,0.67016524
303671,0.33686572
410334,0.101158366
321559,0.0018770706
313816,0.28096235
493122,0.5564638
495562,0.7953705
331952,0.054045983
313900,0.27257308
271910,0.68228745
582539,0.012328875
462616,0.88546675
162665,0.017792646
281080,0.054502565
384852,0.29000896
331129,0.6171896
378123,0.22171259
392463,0.9401996
400945,0.6272408
165072,0.12533918
511724,0.115468115
493521,0.11267416
451348,0.067616105
446173,0.78086066
585165,0.01708016
513699,0.028630247
540746,0.0029059849
275626,0.025254667
444901,0.64748484
267050,0.055082567
344454,0.28467482
375011,0.8346476
473018,0.3707616
180039,0.1509376
446709,0.012641341
183259,0.6475594
486439,0.19052263
567346,0.0038951538
383288,0.09057124
369117,0.6668475
579933,0.30547217
371444,6.495776e-09
564303,0.014796019
264842,0.00019198169
153749,0.05663036
466549,0.13162605
311380,0.37236685
531420,0.57462454
389343,0.3207406
216547,0.5671652
193517,0.2977851
502122,0.66354287
342041,0.79849404
362866,0.03923405
292252,0.6339478
327648,0.66993517
367359,0.0036368198
320959,0.057847142
465435,0.13811629
539936,0.3889493
306233,0.33002678
285882,0.36385995
507639,0.19465058
285519,0.08884344
360619,0.09229536
312230,0.0072391215
151659,0.31320402
215217,0.14488845
466408,0.54387665
362604,0.67984456
201429,0.06064457
182189,0.15566874
420366,0.4582335
216718,0.6891975
503630,0.057841524
377970,0.6007604
273548,0.267445
471609,0.6614002
415478,0.76631194
505578,0.55846274
560888,0.30169728
362184,0.6729106
502212,0.029757712
551662,0.3539692
177482,0.33260167
194264,0.17818956
511202,0.19983959
316446,0.004620555
480287,0.0036939338
487713,0.20993997
191252,0.40398735
588708,0.34429356
439409,0.23232037
381460,0.770908
512359,0.16292839
156439,0.51866466
189629,0.6493009
267421,0.6246853
301214,0.30031276
250702,0.36787722
287506,0.35279495
170782,0.3095279
550578,0.6761685
239973,0.72963744
499763,0.20390959
295642,0.54094213
461694,0.8145183
401097,0.58836955
514048,0.022386093
534598,0.9104856
402644,0.76476854
428415,0.6582565
463529,0.01625752
247305,0.14653756
548723,0.048428666
231677,0.0026949998
404890,0.5896611
532662,0.41836768
579478,0.13471174
424211,0.58879405
456844,0.6592517
329172,0.64232904
430279,0.8219773
305113,0.6464411
364828,0.33133414
200127,0.150876
448910,0.13015184
249368,0.017777342
372117,0.09873138
285449,0.01683064
183045,0.25933263
563403,0.81528556
491826,0.709458
262414,0.45691544
491177,0.04002895
255682,0.7738677
414626,0.033686023
398322,0.12187532
362515,0.23068476
537202,0.8572632
425050,0.006306262
535665,0.047271226
446941,0.013699526
358661,0.315855
169575,0.12302554
199427,0.8038976
353868,0.58149064
512820,0.73733723
463386,0.040513817
403738,0.5917867
341394,0.06182812
505940,0.43871853
399481,0.15410331
474287,0.17569798
408100,0.32255316
394733,0.61914134
262458,0.78152007
168195,0.20742333
374447,0.038988557
258033,0.26809585
280623,0.026332371
384603,0.6977084
368481,0.26624766
484954,0.63164335
178296,0.0006869864
572651,0.004872573
437679,0.14289273
246367,0.22046402
468050,0.17035256
549984,0.26171362
193794,0.1608047
522789,0.5324506
500311,0.24920769
256390,0.1485233
211020,0.19723552
230297,0.22393228
199799,0.35382763
284456,0.740598
376759,0.39159468
465609,0.010475386
340060,0.073666945
394498,0.19242534
407571,0.03259331
480023,0.47397074
190055,0.16555038
288584,0.23209219
399319,0.4198535
187052,0.6437308
420925,0.60957456
251952,0.15337878
409393,0.6770459
429161,0.6620646
227482,0.15096387
219970,0.0022659376
167936,0.6270248
417637,0.336547
185582,0.00014399477
401854,0.13524751
393371,0.8391515
443985,0.08325116
537293,0.06427754
299156,0.37618223
534683,0.38969886
477471,0.33769408
453116,0.811622
555768,0.2002488
421598,0.26865032
430266,0.066594884
315155,0.8377852
550981,0.08550786
338427,0.6231719
241286,0.76518106
456415,0.42330614
218355,0.07055478
405212,0.0012687843
478186,0.10249417
204640,0.30804244
404122,0.06264796
465569,0.07611196
355394,0.0032062423
570068,0.22274174
191835,0.49774033
387468,0.8706183
530292,0.49709126
505575,0.005067751
185981,0.20144808
170388,0.276773
280729,0.0006176941
167152,0.0022340785
154716,0.046383753
298149,0.28408414
291770,0.7674125
414208,0.14241624
552025,0.15383813
478538,0.6261835
485394,0.05482678
315137,0.78999203
507155,0.21839449
303004,0.74727523
258879,0.14137316
498980,0.2752447
221172,0.6952768
445151,0.20308016
289892,0.39552853
504658,0.020031657
336282,0.047511414
548562,0.12847406
172969,0.013868799
557066,0.0267909
560801,0.5445015
317260,0.0048127254
219312,0.007353988
232177,0.021869224
300655,0.24475618
168742,0.35957828
510898,0.65836954
351091,0.03179474
236305,0.004105447
507365,0.70470256
545650,0.25865906
425044,0.87123305
169313,0.3044225
